    6.50e-2 1.8872405428765393E-002 4.9530322902856412E-004 5.9822994171175724E-002 6.2788583663939482E-004 -4.0950588695813195E-002 3.7821724416510147E-004 -6.1722521175523279E-002 2.3343688170904888E-004 -1.2519550265163715E-002 3.0289008137247157E-005
    6.66e-4 -1.2774126491818822E-003 5.5285942632538686E-005 -1.7455888199585060E-004 7.5988360487037171E-005 -1.1028537509668048E-003 5.2743019340989801E-005 -1.1021374582130007E-003 6.5468523616240120E-005 -5.4369952405255959E-005 4.9559154287693311E-006
    7.00e-2 2.2936146884746274E-002 5.2147140559519981E-004 6.4820356987339858E-002 6.5245542487072023E-004 -4.1884210200271658E-002 3.9282304605924218E-004 -6.4502580799590009E-002 2.3318157983078251E-004 -1.3557170404408002E-002 3.1075497983246134E-005
    7.00e-3 -7.9283082166632587E-003 6.3714422155036602E-005 2.4621710594613052E-003 9.4776867154621711E-005 -1.0390479222860101E-002 6.9825007245485221E-005 -1.1065452542285956E-002 7.3692191716559185E-005 -1.2688514926704260E-003 7.0493373549493149E-006
    7.50e-2 2.9818047791015673E-002 5.7787969734633281E-004 7.2621518436466803E-002 7.0767972544995099E-004 -4.2803470582144704E-002 4.1821203234787807E-004 -6.8162196401944833E-002 2.4636789050856624E-004 -1.4729455472717463E-002 3.1968266545981389E-005
    8.00e-3 -8.4299827354689869E-003 7.5055212313171159E-005 3.0233174038313691E-003 1.0703797754799237E-004 -1.1453300316622285E-002 7.4659150224664432E-005 -1.2238235368016392E-002 7.6575745310069322E-005 -1.4191599301896479E-003 7.2803189169195593E-006
    8.25e-2 3.8160628307293595E-002 6.2518323568897308E-004 8.1992092592773125E-002 7.7570590275378927E-004 -4.3831464141260802E-002 4.5373546260183350E-004 -7.2735934997436968E-002 2.5286797541102684E-004 -1.6445970717580752E-002 3.3288518870306825E-005
    9.00e-3 -8.2910847422362263E-003 4.0603111726000401E-004 4.0429092706767110E-003 4.1277448716176847E-004 -1.2333993988055715E-002 8.7133078467986931E-005 -1.3307964605839419E-002 8.9972630665294048E-005 -1.5772838648307893E-003 9.1800437595899206E-006
    9.50e-2 5.6601327624055849E-002 7.4692652069016652E-004 0.10280488548692945 8.8754075702327721E-004 -4.6203557431266008E-002 5.1304994996506734E-004 -8.0742176832393611E-002 2.8050565828465060E-004 -1.9371564033828819E-002 3.8117885660602380E-005
    3.70e-2 -5.2948610280163936E-003 2.4488826681744739E-004 2.5859864942331820E-002 3.1775808299414093E-004 -3.1154726047503835E-002 2.0705937150426764E-004 -4.0055408626345455E-002 1.6303962512402597E-004 -6.5881069169656647E-003 1.9503291745930948E-005
    4.20e-2 -2.0771090223410046E-003 2.8306238319311932E-004 3.0891448808067618E-002 3.6984622705423567E-004 -3.2968557789697601E-002 2.4220655634840874E-004 -4.4012514300358789E-002 1.7139690742796264E-004 -7.6089431778575151E-003 2.1175582663734013E-005
    4.70e-2 7.1924052651973439E-004 3.1132999969941553E-004 3.5793082031353077E-002 4.0300562000020142E-004 -3.5073841633675017E-002 2.6458016291443486E-004 -4.7655241829830761E-002 1.8297647933230234E-004 -8.5966919595079315E-003 2.2753890938592752E-005
    5.00e-3 -6.9322476011276189E-003 6.4420255386300239E-005 1.6012534483018962E-003 8.9472238067516587E-005 -8.5335009886212242E-003 6.1899271967621843E-005 -8.8620365830856026E-003 6.6172303445023573E-005 -9.3249259846232770E-004 5.6044416705899007E-006
    5.50e-2 8.1489411397267942E-003 3.8453354285876461E-004 4.6448664740133296E-002 4.8486231631997295E-004 -3.8299723457355217E-002 3.0633864629411905E-004 -5.3775080174269685E-002 2.0473776203836329E-004 -1.0217957144541229E-002 2.4739478729890143E-005
    6.00e-3 -7.3715067566273709E-003 1.1290841269983908E-004 2.1800733768052275E-003 1.3257335974599502E-004 -9.5515801358790377E-003 6.6548260354893935E-005 -1.0020532446437715E-002 6.9894112129811951E-005 -1.1003259435674007E-003 6.2022348440003230E-006
    6.50e-2 1.8653472890666278E-002 4.8177695080568522E-004 5.9603668661609606E-002 6.1199677168841181E-004 -4.0950195690056389E-002 3.6827285134076666E-004 -6.1638956263454565E-002 2.2727520918826535E-004 -1.2504410622244997E-002 2.9493252681430332E-005
    7.00e-3 -7.9283082166632587E-003 6.3714422155036602E-005 2.4621710594613052E-003 9.4776867154621711E-005 -1.0390479222860101E-002 6.9825007245485221E-005 -1.1065452542285956E-002 7.3692191716559185E-005 -1.2688514926704260E-003 7.0493373549493149E-006
    7.50e-2 2.9807484179745797E-002 5.6326364346014589E-004 7.2737569517119446E-002 6.9093237254171992E-004 -4.2930085270912278E-002 4.0710297377681044E-004 -6.8229360538185527E-002 2.3824519179272712E-004 -1.4729992368016415E-002 3.1056153112358277E-005
    8.00e-3 -8.4299827354689869E-003 7.5055212313171159E-005 3.0233174038313691E-003 1.0703797754799237E-004 -1.1453300316622285E-002 7.4659150224664432E-005 -1.2238235368016392E-002 7.6575745310069322E-005 -1.4191599301896479E-003 7.2803189169195593E-006
    9.00e-3 -8.3461038929523342E-003 3.1582337932600498E-004 4.0118468555713997E-003 3.2306871200565737E-004 -1.2357950741670924E-002 7.5832407603725594E-005 -1.3312812321886214E-002 7.8613761367091187E-005 -1.5697837228600710E-003 8.0664382990891668E-006
